cluster,keyword,icon,summary
0,Intentions,âœ¨,"Starting sessions with intention setting and exploring initial states with soft visual and auditory phenomena."
1,Insights,ğŸ§˜,"Exploring meditative insights with frequent bodily sensations, spontaneous piti, and shifting mental states."
2,Fear,ğŸ˜¨,"Encounters with sudden fear, visual distortions, and exploring inner sounds and body sensations in a 3D space."
3,Reflection,ğŸ§©,"Reflecting on meditation techniques, noticing phenomena, and experiencing visual patterning and spontaneous thoughts."
4,Drifting,ğŸŒŠ,"Experiencing drifting and warping visual fields, with sensations of warmth and body tingles in a calm state."
5,Observing,ğŸ‘ï¸,"Observing visual fields with intentional stillness, noticing drifting objects and sound movement."
6,Expansion,ğŸŒ…,"Expanding awareness to achieve broader mental states, with physical sensations and subtle visual glitches."
7,Anchoring,âš“,"Anchoring in senses, feeling mild bodily vibrations, and exploring visual fields in a calm, sleepy state."
8,Pulsing,ğŸŒŒ,"Synchronizing visuals, sounds, and body sensations, experiencing pulsing in harmony and blurring boundaries."
9,Focus,ğŸ¯,"Focusing on specific visual and sensory elements, exploring clarity and spontaneous bodily relaxation."
10,Release,ğŸŒ¬ï¸,"Experiencing bodily releases and tingling sensations, visual distortions rushing towards face, and attempts to spread piti throughout the body while setting intentions."
11,Dissolution,ğŸŒ€,"Exploring soft jhana states with elements of dissolution, disappearing visuals, shivers, cognitive inquiry, and dreamy awareness."
12,Luminosity,ğŸ’¡,"Experiencing visual luminosity, swaying visual fields, rainbow color splitting, third eye sensations, and bodily tingles."
13,Swaying,ğŸš¢,"Experiencing gentle swaying movements, heavy bodily sensations, visual focus on dots and lights, and anchoring in senses with warping visuals."
14,Restlessness,ğŸ¤¯,"Dealing with rapid thoughts and subtle agitation, experiencing sympathetic vibrations and tremblings, possibly entering dark night territory."
15,Centering,ğŸ¯,"Struggling with distraction and sleepiness while aiming for centered calmness, experiencing bodily releases and mild jhana states."
16,Gratitude,ğŸ™,"Experiencing multiple insights, spontaneous piti, bodily releases, feelings of gratitude, and shifts between visual focus and inner sounds."
17,Observation,ğŸ‘ï¸,"Engaging in detailed observation of phenomena, experiencing drifting visuals and thoughts, dealing with distractions, and stabilizing second jhana."
18,Vibration,ğŸ”Š,"Experiencing bodily and visual vibrations, inner sounds moving in 3D, energy work with chakras, and sensations causing visual tilting and physical elongation."
19,Auditory Flow,ğŸ§,"Experiencing spontaneous second jhana with focus on auditory phenomena, sounds moving rapidly between ears, and setting intentions."
